단지명,거래구분,전용면적(㎡),시군구,번지,계약년월,건축년도,평균 거래금액(만원)
현대,매매,84,서울특별시 노원구 월계동,929,202504,2000,82800
월계센트럴아이파크,매매,84,서울특별시 노원구 월계동,951,202504,2020,92333
현대홈타운,매매,84,서울특별시 강동구 암사동,400,202504,2004,127550
성산시영(대우),매매,50,서울특별시 마포구 성산동,446,202504,1986,95125
남산타운,매매,84,서울특별시 중구 신당동,844,202504,2002,130125
신동아4,매매,84,서울특별시 동작구 사당동,105,202504,1993,131000
강남데시앙포레,매매,59,서울특별시 강남구 수서동,795,202504,2014,156500
한강(대우),매매,60,서울특별시 용산구 이촌동,415,202504,2000,203700
한진(609-1),매매,84,서울특별시 성북구 돈암동,609-1,202504,1998,74100
상계주공10(고층),매매,68,서울특별시 노원구 상계동,666,202504,1988,65000
상계주공3(고층),매매,84,서울특별시 노원구 상계동,730-2,202504,1987,90300
행당두산위브,매매,84,서울특별시 성동구 행당동,375,202504,2009,124000
은마,매매,84,서울특별시 강남구 대치동,316,202504,1980,267000
삼성동힐스테이트 1단지,매매,84,서울특별시 강남구 삼성동,16-2,202504,2008,306000
현대뜨레비앙,매매,48,서울특별시 종로구 익선동,55,202504,2003,44000
롯데캐슬골든힐스,매매,84,서울특별시 성북구 길음동,1287-1,202504,2019,94000
한건브리앙아파트,매매,63,서울특별시 강동구 천호동,338-20,202504,2004,74000
고덕센트럴푸르지오,매매,59,서울특별시 강동구 고덕동,210-1,202504,2020,115000
금용,매매,59,서울특별시 도봉구 창동,809,202504,1997,41000
길음뉴타운7단지(두산위브),매매,59,서울특별시 성북구 길음동,1285,202504,2010,87167
우성,매매,84,서울특별시 동작구 노량진동,323,202504,1997,104333
두산,매매,59,서울특별시 동대문구 답십리동,990,202504,2000,70500
답십리청솔우성,매매,59,서울특별시 동대문구 답십리동,80,202504,2000,75100
두산위브,매매,114,서울특별시 동대문구 답십리동,998,202504,2007,115000
청계한신휴플러스,매매,73,서울특별시 동대문구 답십리동,1002,202504,2010,112770
길음뉴타운6단지(래미안),매매,59,서울특별시 성북구 길음동,1283,202504,2007,98000
마곡루나플라체,매매,22,서울특별시 강서구 등촌동,725,202504,2021,26900
대림,매매,84,서울특별시 용산구 이촌동,395,202504,1994,206000
한양수자인에듀힐즈,매매,84,서울특별시 구로구 항동,241,202504,2019,85167
삼성래미안,매매,56,서울특별시 구로구 구로동,256-1,202504,2004,76000
신도림현대,매매,80,서울특별시 구로구 구로동,560,202504,1994,88200
극동,매매,58,서울특별시 구로구 구로동,314,202504,1984,45500
힐스테이트뉴포레,매매,59,서울특별시 관악구 신림동,1746,202504,2022,108667
"청담2차이-편한세상(201동,202동,203동)",매매,102,서울특별시 강남구 청담동,14,202504,2006,222000
신동아아파트3,매매,84,서울특별시 도봉구 방학동,530,202504,1992,50000
역삼I'PARK,매매,28,서울특별시 강남구 역삼동,713-11,202504,2006,83500
서초더샵포레,매매,114,서울특별시 서초구 내곡동,411,202504,2014,203000
동원베네스트,매매,84,서울특별시 서대문구 홍은동,463,202504,2012,70800
효성하이타운아파트,매매,84,서울특별시 도봉구 방학동,739,202504,2002,53500
성원아파트,매매,84,서울특별시 도봉구 방학동,735,202504,1996,53433
"현대(1,2차)",매매,59,서울특별시 서대문구 홍은동,202-5,202504,1988,62733
건영,매매,32,서울특별시 동작구 상도동,414,202504,1997,55425
포스코더샵,매매,152,서울특별시 동작구 상도동,521,202504,2007,166000
응암푸르지오,매매,84,서울특별시 은평구 응암동,176,202504,2008,72000
센트라스,매매,59,서울특별시 성동구 하왕십리동,1070,202504,2016,152500
DMC래미안e편한세상,매매,84,서울특별시 서대문구 북가좌동,481,202504,2012,125000
신동아4,매매,81,서울특별시 강동구 길동,92,202504,1999,69500
청광플러스원(큐브1차),매매,16,서울특별시 강동구 길동,387-5,202504,2012,10200
창덕에버빌,매매,80,서울특별시 서대문구 남가좌동,105-1,202504,1998,61500
여의도더리브스타일,매매,14,서울특별시 영등포구 영등포동1가,94-2,202504,2020,18500
대림e-편한세상,매매,59,서울특별시 동대문구 이문동,225,202504,2003,83320
삼성광장1,매매,79,서울특별시 광진구 광장동,561,202504,1987,174000
DMC자이2단지,매매,115,서울특별시 은평구 증산동,223-28,202504,2009,114200
방화동진로아파트,매매,84,서울특별시 강서구 방화동,804,202504,1994,69000
우방,매매,59,서울특별시 성북구 정릉동,1016,202504,1999,43500
극동(105),매매,51,서울특별시 동작구 사당동,105,202504,1993,103200
방화그린,매매,33,서울특별시 강서구 방화동,839,202504,1993,34850
광장현대9단지,매매,84,서울특별시 광진구 광장동,576,202504,1999,150750
목동신시가지5,매매,115,서울특별시 양천구 목동,912,202504,1986,301000
부영3,매매,198,서울특별시 양천구 목동,908-34,202504,2000,230000
목동청구한신아파트,매매,84,서울특별시 양천구 목동,929,202504,1997,165375
현대I-PARK,매매,82,서울특별시 양천구 목동,940,202504,2003,130000
여의도리미티오148,매매,23,서울특별시 영등포구 영등포동2가,139,202504,2022,33900
올림픽카운티,매매,56,서울특별시 송파구 방이동,51-4,202504,2003,60800
신길센트럴자이아파트,매매,75,서울특별시 영등포구 신길동,4964,202504,2021,146500
(797-43),매매,51,서울특별시 구로구 구로동,797-43,202504,1996,21150
힐스테이트뉴포레,매매,44,서울특별시 관악구 신림동,1746,202504,2022,82000
현대(2-4차),매매,130,서울특별시 송파구 오금동,43,202504,1985,230000
현대I-PARK,매매,102,서울특별시 양천구 목동,940,202504,2003,145000
"현대2차(10,11,20,23,24,25동)",매매,161,서울특별시 강남구 압구정동,369-1,202504,1976,900000
"우장산아이파크,이편한세상",매매,59,서울특별시 강서구 화곡동,1159,202504,2008,106667
위하우스아파트,매매,30,서울특별시 강서구 화곡동,916-2,202504,2016,26800
센트럴파크,매매,28,서울특별시 용산구 한강로1가,216-11,202504,2021,61000
롯데우성,매매,115,서울특별시 노원구 중계동,361-1,202504,1993,124500
우장산힐스테이트,매매,84,서울특별시 강서구 내발산동,657,202504,2005,140000
청담대림이-편한세상,매매,134,서울특별시 강남구 청담동,30-33,202504,2002,320000
마곡삼성아파트,매매,84,서울특별시 강서구 마곡동,1478,202504,1998,60000
동대문,매매,28,서울특별시 종로구 창신동,328-17,202504,1966,31700
성호메이플라워멤버스빌,매매,41,서울특별시 구로구 구로동,104-9,202504,2002,23800
중계무지개,매매,59,서울특별시 노원구 중계동,512,202504,1991,56767
월곡두산위브,매매,84,서울특별시 성북구 하월곡동,222,202504,2003,82060
극동1,매매,84,서울특별시 광진구 광장동,218-1,202504,1985,204000
월곡래미안루나밸리,매매,84,서울특별시 성북구 하월곡동,226,202504,2007,90000
길음뉴타운경남아너스빌,매매,59,서울특별시 성북구 정릉동,1015,202504,1999,61067
장미(시영6),매매,59,서울특별시 노원구 하계동,273,202504,1989,65500
대방동현대,매매,84,서울특별시 동작구 대방동,502,202504,1994,100833
공덕자이,매매,84,서울특별시 마포구 아현동,800,202504,2015,203600
양평현대6차,매매,59,서울특별시 영등포구 양평동3가,101,202504,2000,94000
신성둔촌미소지움2,매매,84,서울특별시 강동구 둔촌동,134-10,202504,2000,124000
마고정3단지센트레빌(310~322동)BL2-3,매매,167,서울특별시 은평구 진관동,107,202504,2009,135000
"쌍용대치아파트1동,2동,3동,5동,6동",매매,148,서울특별시 강남구 대치동,66,202504,1983,420000
강동상떼빌,매매,94,서울특별시 강동구 천호동,450,202504,2007,93300
광장,매매,138,서울특별시 영등포구 여의도동,28,202504,1978,295000
송도그린빌A동,매매,61,서울특별시 서대문구 홍제동,322-134,202504,2003,27000
은마,매매,76,서울특별시 강남구 대치동,316,202504,1979,307433
유호루하스,매매,17,서울특별시 은평구 갈현동,548,202504,2018,11000
서원,매매,49,서울특별시 도봉구 도봉동,641,202504,1996,32567
길음뉴타운경남아너스빌,매매,45,서울특별시 성북구 정릉동,1015,202504,1999,49800
중앙하이츠빌,매매,84,서울특별시 성동구 성수동1가,715,202504,2003,184000
당산푸르지오,매매,114,서울특별시 영등포구 영등포동8가,91,202504,2004,159900
동부아파트,매매,54,서울특별시 중랑구 상봉동,495,202504,1999,51250
푸른마을3,매매,59,서울특별시 양천구 신정동,1283,202504,2001,58300
신트리4,매매,59,서울특별시 양천구 신정동,1277,202504,2000,66750
대동황토방,매매,59,서울특별시 강서구 등촌동,631-9,202504,2000,67700
독립문삼호,매매,84,서울특별시 서대문구 영천동,100,202504,1995,102333
동아3,매매,59,서울특별시 강서구 염창동,258-1,202504,1999,87433
동아,매매,84,서울특별시 강서구 염창동,292,202504,1998,94000
동아,매매,114,서울특별시 강서구 염창동,292,202504,1998,130000
한양,매매,86,서울특별시 노원구 상계동,757,202504,1988,69000
고덕아르테온,매매,59,서울특별시 강동구 상일동,519,202504,2020,148500
강변래미안,매매,55,서울특별시 영등포구 당산동,376,202504,2002,110150
삼보,매매,77,서울특별시 도봉구 쌍문동,460-8,202504,2003,14000
상도동래미안1차,매매,114,서울특별시 동작구 상도동,450,202504,2004,142000
태영,매매,59,서울특별시 강서구 등촌동,632-2,202504,1998,61000
마포자이더센트리지(102동~112동),매매,84,서울특별시 마포구 염리동,533,202504,2022,189250
위산일리온시티,매매,28,서울특별시 은평구 응암동,110-1,202504,2020,36500
우국리더스빌,매매,49,서울특별시 노원구 공릉동,757,202504,2006,36500
미아동부센트레빌,매매,84,서울특별시 강북구 미아동,474,202504,2006,90000
천호e-편한세상,매매,84,서울특별시 강동구 천호동,333-55,202504,2005,77750
대림아르빌아파트,매매,72,서울특별시 강서구 등촌동,637-22,202504,2002,57000
가양6단지,매매,58,서울특별시 강서구 가양동,1485,202504,1992,85100
힐스테이트 상도 센트럴파크,매매,59,서울특별시 동작구 상도동,531,202504,2012,137250
래미안파크팰리스,매매,59,서울특별시 송파구 가락동,165,202504,2007,158000
온수힐스테이트,매매,84,서울특별시 구로구 온수동,155,202504,2010,77500
한울아파트,매매,28,서울특별시 강서구 화곡동,899-8,202504,2018,23000
아이파크종암동1차,매매,84,서울특별시 성북구 종암동,130,202504,2004,94500
청계한신휴플러스,매매,59,서울특별시 동대문구 답십리동,1002,202504,2010,104200
신동아,매매,59,서울특별시 동작구 본동,481,202504,1993,88433
송파파인타운11단지,매매,84,서울특별시 송파구 장지동,854,202504,2007,133000
길음뉴타운8단지(래미안),매매,59,서울특별시 성북구 길음동,1284,202504,2010,92912
롯데낙천대,매매,55,서울특별시 동작구 신대방동,713,202504,2003,85000
주공1,매매,84,서울특별시 동대문구 휘경동,57,202504,2001,79767
개봉푸르지오,매매,59,서울특별시 구로구 개봉동,492,202504,2014,73500
고덕그라시움,매매,84,서울특별시 강동구 고덕동,693,202504,2019,196250
두산,매매,59,서울특별시 금천구 가산동,769,202504,1998,63250
미성,매매,50,서울특별시 노원구 월계동,13,202504,1986,69260
미륭,매매,51,서울특별시 노원구 월계동,13,202504,1986,70333
아남1,매매,78,서울특별시 강동구 고덕동,486,202504,1996,100500
상계1차현대아파트,매매,83,서울특별시 노원구 상계동,1055,202504,1993,59500
한가람,매매,59,서울특별시 용산구 이촌동,404,202504,1998,199000
길음뉴타운8단지(래미안),매매,84,서울특별시 성북구 길음동,1284,202504,2010,106333
삼성,매매,59,서울특별시 중구 신당동,843,202504,1999,103650
마포래미안푸르지오4단지,매매,84,서울특별시 마포구 아현동,777,202504,2014,216250
신성미소지움,매매,84,서울특별시 성동구 마장동,822,202504,2004,102500
신동아,매매,84,서울특별시 강서구 염창동,289,202504,1995,90000
관음삼성,매매,59,서울특별시 강서구 염창동,268,202504,1997,77900
푸른마을2,매매,59,서울특별시 양천구 신정동,1281,202504,2001,56500
대림아크로빌,매매,165,서울특별시 양천구 신정동,324-7,202504,2003,156000
태영데시앙,매매,84,서울특별시 양천구 신정동,1291,202504,2002,50500
삼종레이빌102동,매매,74,서울특별시 양천구 신월동,519-25,202504,2004,43000
현대I-PARK,매매,59,서울특별시 양천구 목동,940,202504,2003,108000
목동신시가지1,매매,154,서울특별시 양천구 목동,901,202504,1985,325333
신성미소지움,매매,59,서울특별시 성동구 마장동,822,202504,2004,86000
고덕센트럴IPARK,매매,59,서울특별시 강동구 상일동,513,202504,2019,134167
금호1차푸르지오,매매,59,서울특별시 성동구 금호동3가,917,202504,2005,119667
래미안힐스테이트고덕,매매,84,서울특별시 강동구 고덕동,688,202504,2016,180667
서울숲푸르지오,매매,84,서울특별시 성동구 금호동4가,340,202504,2007,182667
강동역신동아파밀리에,매매,101,서울특별시 강동구 천호동,447-17,202504,2015,135000
쌍용남산플래티넘,매매,158,서울특별시 중구 회현동2가,87,202504,2010,215000
동부화이트빌(2동),매매,28,서울특별시 송파구 문정동,67-14,202504,2002,22200
"현대8(801동,802동)",매매,84,서울특별시 광진구 광장동,565,202504,1995,153333
현대파크빌,매매,84,서울특별시 광진구 광장동,577,202504,2000,170750
현대리버빌2지구,매매,40,서울특별시 송파구 풍납동,261,202504,1999,56500
토성현대,매매,57,서울특별시 송파구 풍납동,251-2,202504,1986,68500
우방리버파크,매매,84,서울특별시 광진구 자양동,793,202504,2003,179000
호동,매매,75,서울특별시 광진구 군자동,343-12,202504,2003,74000
우성아파트,매매,80,서울특별시 송파구 잠실동,101-1,202504,1981,230000
트리지움,매매,84,서울특별시 송파구 잠실동,35,202504,2007,275000
"현대2차(10,11,20,23,24,25동)",매매,198,서울특별시 강남구 압구정동,369-1,202504,1976,1050000
미성2차,매매,74,서울특별시 강남구 압구정동,397,202504,1987,442600
래미안위브,매매,84,서울특별시 동대문구 답십리동,1003,202504,2014,134560
장안힐스테이트,매매,84,서울특별시 동대문구 장안동,329-2,202504,2007,113250
래미안장안2차,매매,64,서울특별시 동대문구 장안동,329-3,202504,2007,88000
래미안장안2차,매매,112,서울특별시 동대문구 장안동,329-3,202504,2007,121600
동일스위트리버,매매,59,서울특별시 동대문구 휘경동,366,202504,2007,70500
금호(1차),매매,84,서울특별시 관악구 신림동,1705,202504,1997,55500
건영2,매매,43,서울특별시 관악구 신림동,721-2,202504,1988,35000
G밸리마인드,매매,14,서울특별시 관악구 신림동,1655-17,202504,2021,19500
대원칸타빌,매매,79,서울특별시 중랑구 면목동,581,202504,2003,60000
낙성대현대아파트,매매,136,서울특별시 관악구 봉천동,179-58,202504,1988,97000
현대(관악),매매,58,서울특별시 관악구 봉천동,1000,202504,1992,69383
건영2차,매매,57,서울특별시 중랑구 신내동,785,202504,1996,56100
신내6대주,매매,39,서울특별시 중랑구 신내동,650,202504,1996,40500
신내9진흥,매매,33,서울특별시 중랑구 신내동,657,202504,1996,29500
길음뉴타운1단지(래미안길음1차),매매,59,서울특별시 성북구 길음동,1279,202504,2003,83500
사당우성3,매매,46,서울특별시 동작구 사당동,105,202504,1993,86000
삼성래미안,매매,84,서울특별시 동작구 사당동,1133,202504,2003,118000
아이파크종암동1차,매매,59,서울특별시 성북구 종암동,130,202504,2004,79000
사당자이,매매,59,서울특별시 동작구 사당동,1139,202504,1999,84000
중앙하이츠,매매,59,서울특별시 성북구 석관동,110-2,202504,1994,50500
번동금호어울림,매매,59,서울특별시 강북구 번동,656,202504,1998,46150
한양7,매매,71,서울특별시 도봉구 쌍문동,158,202504,1993,44800
상도파크자이,매매,72,서울특별시 동작구 상도동,900,202504,2016,164350
건영,매매,114,서울특별시 동작구 상도동,414,202504,1997,110667
신동아아파트1,매매,53,서울특별시 도봉구 방학동,271-1,202504,1989,35100
신동아아파트2,매매,84,서울특별시 도봉구 방학동,531,202504,1992,53500
창동주공3단지(해등마을),매매,49,서울특별시 도봉구 창동,347,202504,1991,56667
금호어울림,매매,84,서울특별시 도봉구 창동,823,202504,2004,80000
초안2,매매,49,서울특별시 노원구 월계동,924,202504,1997,37800
시영2단지(라이프)아파트,매매,39,서울특별시 노원구 공릉동,707,202504,1994,32500
동신아파트,매매,59,서울특별시 노원구 공릉동,745,202504,1999,57800
미성,매매,72,서울특별시 노원구 하계동,280,202504,1989,65000
하계2현대,매매,84,서울특별시 노원구 하계동,288,202504,1997,85000
한신1,매매,44,서울특별시 노원구 하계동,284,202504,1988,34000
문래자이,매매,121,서울특별시 영등포구 문래동3가,54,202504,2001,179000
당산2가현대홈타운,매매,82,서울특별시 영등포구 당산동2가,164,202504,1994,119960
한양,매매,149,서울특별시 영등포구 여의도동,42,202504,1975,330000
광장,매매,117,서울특별시 영등포구 여의도동,28,202504,1978,299000
포레나노원,매매,84,서울특별시 노원구 상계동,680,202504,2020,109500
노원롯데캐슬시그니처,매매,59,서울특별시 노원구 상계동,1410,202504,2023,85167
상계주공10(고층),매매,59,서울특별시 노원구 상계동,666,202504,1988,63000
용산데시앙포레,매매,59,서울특별시 용산구 효창동,288,202504,2022,132000
신안,매매,59,서울특별시 노원구 중계동,590,202504,1999,72500
주공5,매매,84,서울특별시 노원구 중계동,359-1,202504,1992,109000
주공5,매매,58,서울특별시 노원구 중계동,359-1,202504,1992,71500
중계그린1단지,매매,39,서울특별시 노원구 중계동,502-1,202504,1990,42333
센트럴파크,매매,27,서울특별시 용산구 한강로1가,216-11,202504,2021,75000
금천롯데캐슬골드파크3차,매매,59,서울특별시 금천구 독산동,1155,202504,2018,91400
점보,매매,177,서울특별시 용산구 이촌동,300-10,202504,1974,209500
백련산파크자이,매매,84,서울특별시 은평구 응암동,766,202504,2021,96300
아르지움주상복합,매매,56,서울특별시 은평구 응암동,577-7,202504,2024,65567
오류동푸르지오,매매,61,서울특별시 구로구 오류동,346,202504,2004,64367
영화,매매,84,서울특별시 구로구 개봉동,475,202504,1998,73700
동부센트레빌,매매,114,서울특별시 서대문구 냉천동,260,202504,2002,109500
산업인,매매,47,서울특별시 구로구 고척동,57-9,202504,1976,22000
둔촌푸르지오,매매,59,서울특별시 강동구 둔촌동,630,202504,2010,119900
홍제역해링턴플레이스,매매,84,서울특별시 서대문구 홍제동,474,202504,2024,133833
문화촌현대,매매,59,서울특별시 서대문구 홍제동,463,202504,2002,64000
인왕궁맨숀,매매,80,서울특별시 서대문구 홍제동,104-6,202504,1974,44800
청구1차,매매,84,서울특별시 서대문구 홍제동,453,202504,1994,88250
신성미소지움,매매,84,서울특별시 구로구 구로동,1274,202504,2003,68000
DMC파크뷰자이2단지,매매,59,서울특별시 서대문구 남가좌동,385,202504,2015,113750
대림1,매매,84,서울특별시 구로구 신도림동,642,202504,1999,107200
한화오벨리스크,매매,75,서울특별시 마포구 도화동,555,202504,2004,109500
대흥동세양,매매,84,서울특별시 마포구 대흥동,802,202504,2000,115000
밤섬경남아너스빌,매매,84,서울특별시 마포구 신수동,459,202504,2009,137125
성산시영(유원),매매,59,서울특별시 마포구 성산동,446,202504,1986,120625
성산월드타운대림,매매,84,서울특별시 마포구 성산동,601,202504,2004,93667
상암월드컵파크4단지,매매,84,서울특별시 마포구 상암동,1655,202504,2006,133500
DMC상암센트럴파크2단지,매매,51,서울특별시 마포구 상암동,1618,202504,2009,79500
우성아파트1,매매,84,서울특별시 도봉구 방학동,507,202504,1992,47733
래미안루센티아,매매,59,서울특별시 서대문구 남가좌동,390,202504,2020,108000
청계한신휴플러스,매매,84,서울특별시 동대문구 답십리동,1002,202504,2010,116250
삼희,매매,81,서울특별시 동대문구 답십리동,530-5,202504,1983,62800
DMC금호리첸시아,매매,59,서울특별시 서대문구 남가좌동,396,202504,2024,101000
e편한세상신촌4단지,매매,84,서울특별시 서대문구 북아현동,1013,202504,2018,183500
관악드림(동아),매매,60,서울특별시 관악구 봉천동,1712,202504,2003,82686
신마곡벽산블루밍,매매,72,서울특별시 강서구 방화동,904,202504,2020,84100
마곡동후포아파트(14-21),매매,77,서울특별시 강서구 마곡동,14-21,202504,2004,54000
뉴성신아파트,매매,59,서울특별시 마포구 망원동,433-4,202504,2021,71000
마곡13단지힐스테이트마스터,매매,59,서울특별시 강서구 마곡동,748,202504,2017,123850
양우,매매,84,서울특별시 구로구 고척동,328,202504,2000,58000
길음서희스타힐스,매매,67,서울특별시 성북구 하월곡동,229,202504,2011,68000
창동주공18단지,매매,45,서울특별시 도봉구 창동,30,202504,1988,45300
현대홈타운12차,매매,147,서울특별시 광진구 광장동,580,202504,2004,226667
광나루현대,매매,84,서울특별시 광진구 광장동,567,202504,1996,124825
문래공원한신,매매,58,서울특별시 영등포구 문래동3가,77-2,202504,1988,88000
문래공원한신,매매,79,서울특별시 영등포구 문래동3가,77-2,202504,1988,111000
공덕2삼성래미안,매매,84,서울특별시 마포구 공덕동,43,202504,2004,150000
미성맨션,매매,169,서울특별시 송파구 송파동,161,202504,1985,210000
영진파크빌(437-26),매매,83,서울특별시 강동구 성내동,437-26,202504,2005,66000
동양하우징(899-4),매매,28,서울특별시 강서구 화곡동,899-4,202504,2017,25500
청솔(시영7),매매,59,서울특별시 노원구 하계동,274,202504,1989,56000
장미(시영6),매매,39,서울특별시 노원구 하계동,273,202504,1989,41167
한일유앤아이,매매,84,서울특별시 구로구 구로동,1281,202504,2006,67600
미성2차,매매,118,서울특별시 강남구 압구정동,397,202504,1987,478000
래미안크레시티,매매,84,서울특별시 동대문구 전농동,690,202504,2014,143000
우장산롯데,매매,117,서울특별시 강서구 화곡동,1148,202504,2004,89000
일성파크,매매,59,서울특별시 광진구 군자동,99,202504,1996,69950
래미안크레시티,매매,121,서울특별시 동대문구 전농동,690,202504,2014,168000
청량리역한양수자인그라시엘,매매,84,서울특별시 동대문구 용두동,39-1,202504,2023,155000
롯데캐슬퍼스트,매매,59,서울특별시 강동구 암사동,414-2,202504,2008,125000
길음뉴타운4단지(e편한세상),매매,84,서울특별시 성북구 길음동,1281,202504,2005,93333
신촌금호,매매,84,서울특별시 마포구 창전동,438,202504,2001,108000
구로두산위브,매매,50,서울특별시 구로구 구로동,1278,202504,2006,64500
풍림아이원,매매,59,서울특별시 노원구 월계동,944,202504,2005,73167
미성,매매,33,서울특별시 노원구 월계동,13,202504,1986,56267
삼호4,매매,50,서울특별시 노원구 월계동,12,202504,1987,57750
동성1,매매,65,서울특별시 중랑구 신내동,397,202504,1993,50800
두산,매매,116,서울특별시 성동구 금호동3가,1331,202504,1994,143000
길동우성,매매,40,서울특별시 강동구 길동,400,202504,1994,56633
래미안힐스테이트고덕,매매,72,서울특별시 강동구 고덕동,688,202504,2016,157000
진도2,매매,59,서울특별시 양천구 목동,936,202504,1999,127000
우방,매매,59,서울특별시 관악구 신림동,1715,202504,1999,63000
초원,매매,59,서울특별시 관악구 신림동,1712,202504,1999,46300
대림(169-8),매매,59,서울특별시 동작구 사당동,169-8,202504,1990,101000
목동센트럴아이파크위브3단지,매매,52,서울특별시 양천구 신월동,1077,202504,2020,77125
현대,매매,84,서울특별시 종로구 무악동,82,202504,2000,117900
고덕아르테온,매매,114,서울특별시 강동구 상일동,519,202504,2020,210000
명수대현대,매매,70,서울특별시 동작구 흑석동,10,202504,1988,185000
래미안세레니티,매매,59,서울특별시 성북구 종암동,133,202504,2009,86500
목동신시가지14,매매,71,서울특별시 양천구 신정동,329,202504,1988,175500
태영,매매,46,서울특별시 관악구 신림동,1424-28,202504,1997,40000
대명에버빌아파트,매매,84,서울특별시 강동구 천호동,54-4,202504,2004,60000
브라운스톤휘경,매매,59,서울특별시 동대문구 휘경동,368,202504,2013,81000
DMC서부인터빌,매매,84,서울특별시 서대문구 북가좌동,467,202504,2008,69000
e편한세상독산더타워,매매,59,서울특별시 금천구 독산동,1007-13,202504,2019,73500
독산동아아파트,매매,59,서울특별시 금천구 독산동,183-1,202504,1997,39500
꿈의숲해링턴플레이스,매매,84,서울특별시 강북구 미아동,1369,202504,2019,87500
광성금강,매매,72,서울특별시 강서구 내발산동,715-5,202504,2001,64000
풍림아이원,매매,84,서울특별시 성동구 옥수동,60,202504,2004,189500
벽산,매매,114,서울특별시 금천구 시흥동,1010,202504,2000,60000
관악산벽산타운5,매매,59,서울특별시 금천구 시흥동,1013,202504,2004,42400
공덕자이,매매,59,서울특별시 마포구 아현동,800,202504,2015,161833
신동아아파트1,매매,70,서울특별시 도봉구 방학동,271-1,202504,1987,41667
관악산벽산타운5,매매,84,서울특별시 금천구 시흥동,1013,202504,2004,52883
더클래시,매매,59,서울특별시 마포구 아현동,804,202504,2022,176333
삼익그린2차,매매,107,서울특별시 강동구 명일동,15,202504,1985,180000
사당롯데캐슬골든포레,매매,84,서울특별시 동작구 사당동,1160,202504,2021,134000
보광드림타운,매매,112,서울특별시 강서구 가양동,448-10,202504,2003,78000
대성월드빌,매매,30,서울특별시 강북구 수유동,45-93,202504,2002,8500
가양2단지(성지),매매,49,서울특별시 강서구 가양동,1461,202504,1992,73500
삼익그린11차,매매,66,서울특별시 강동구 명일동,38,202504,1986,115000
대우2,매매,59,서울특별시 성동구 성수동1가,709,202504,1999,105000
서울숲성수현대,매매,59,서울특별시 성동구 성수동1가,676-5,202504,1990,109000
"진로,미주아파트",매매,84,서울특별시 강서구 등촌동,701,202504,1994,80500
한화꿈에그린,매매,125,서울특별시 노원구 중계동,598,202504,2005,97000
현대2(4차),매매,84,서울특별시 노원구 중계동,578,202504,1993,56800
롯데우성,매매,101,서울특별시 노원구 중계동,361-1,202504,1993,110000
중계무지개,매매,39,서울특별시 노원구 중계동,512,202504,1991,39833
신반포자이,매매,114,서울특별시 서초구 잠원동,160,202504,2018,490000
삼성래미안2,매매,84,서울특별시 동작구 상도동,421,202504,2003,107333
현대(관악),매매,84,서울특별시 동작구 상도동,407,202504,1992,87500
정우상가맨션,매매,125,서울특별시 마포구 도화동,536,202504,1983,120000
마젤란21,매매,78,서울특별시 중랑구 면목동,1531,202504,2007,70000
가양우성,매매,84,서울특별시 강서구 가양동,14-3,202504,1990,93000
브라이튼여의도,매매,101,서울특별시 영등포구 여의도동,525,202504,2023,422200
삼부,매매,92,서울특별시 영등포구 여의도동,30-2,202504,1975,295000
송파시그니처롯데캐슬,매매,59,서울특별시 송파구 거여동,697,202504,2021,138500
공감대,매매,59,서울특별시 중랑구 묵동,171-4,202504,2005,58500
벽산블루밍,매매,84,서울특별시 관악구 봉천동,1718,202504,2005,84338
보문리슈빌하우트,매매,84,서울특별시 성북구 보문동1가,228,202504,2022,143800
왕십리풍림아이원,매매,59,서울특별시 성동구 하왕십리동,1061,202504,2004,106250
상계2차중앙하이츠,매매,84,서울특별시 노원구 상계동,1282,202504,1998,81000
벽산,매매,84,서울특별시 노원구 상계동,173-1,202504,1989,65000
한신2차,매매,45,서울특별시 노원구 상계동,451,202504,1988,30800
금호삼성래미안,매매,59,서울특별시 성동구 금호동1가,1500,202504,2001,116000
동부센트레빌아파트,매매,84,서울특별시 도봉구 방학동,689,202504,2005,65900
주공17단지,매매,41,서울특별시 도봉구 창동,38,202504,1989,33150
공덕현대,매매,84,서울특별시 마포구 공덕동,370-9,202504,1989,125000
문래자이,매매,84,서울특별시 영등포구 문래동3가,54,202504,2001,149250
염리삼성래미안,매매,84,서울특별시 마포구 염리동,520,202504,2001,152500
리치힐(1052-5),매매,77,서울특별시 금천구 독산동,1052-5,202504,2009,48400
신내대림아파트,매매,102,서울특별시 중랑구 묵동,20,202504,1995,99700
서광등촌마을아파트,매매,84,서울특별시 강서구 등촌동,638,202504,1999,87500
삼성동힐스테이트 1단지,매매,114,서울특별시 강남구 삼성동,16-2,202504,2008,385000
무악재한화,매매,84,서울특별시 서대문구 홍제동,464,202504,2001,90000
홍제센트럴IPARK,매매,84,서울특별시 서대문구 홍제동,473,202504,2020,126333
롯데캐슬엠파이어,매매,120,서울특별시 영등포구 여의도동,36,202504,2005,215000
보라매에스케이뷰,매매,100,서울특별시 영등포구 신길동,4958,202504,2020,178000
래미안트리베라1단지,매매,114,서울특별시 강북구 미아동,813,202504,2010,106150
현대,매매,84,서울특별시 노원구 하계동,270,202504,1988,109000
하계2현대,매매,75,서울특별시 노원구 하계동,288,202504,1997,75500
